             max_min            avg_dist            add_dist           angle_sub               dummy               cylin             overall
            0.279090            0.000231            0.000000            0.000000            0.000000            0.000000            0.279321
            0.279090            0.007934            0.000000            0.000000            0.000000            0.000000            0.287025
            0.279090            0.014284            0.000000            0.000000            0.000000            0.000000            0.293374
            0.279090            0.098376            0.000000            0.000000            0.000000            0.000000            0.377466
            0.279090            0.651127            0.000000            0.000000            0.000000            0.000000            0.930217
            0.279090            0.812359            0.000000            0.000000            0.000000            0.000000            1.091450
            0.279090            1.086010            0.000000            0.000000            0.000000            0.000000            1.365100
            0.279090            1.715216            0.000000            0.000000            0.000000            0.000000            1.994307
            0.279090            2.097862            0.000000            0.000000            0.000000            0.000000            2.376952
            0.279090            2.126636            0.000000            0.000000            0.000000            0.000000            2.405726
            0.279090            2.379287            0.000000            0.000000            0.000000            0.000000            2.658377
            0.279090            2.592368            0.000000            0.000000            0.000000            0.000000            2.871458
            0.279090            3.066465            0.000000            0.000000            0.000000            0.000000            3.345555
            0.279090            3.281220            0.000000            0.000000            0.000000            0.000000            3.560311
            0.279090            3.588734            0.000000            0.000000            0.000000            0.000000            3.867825
            0.279090            3.895031            0.000000            0.000000            0.000000            0.000000            4.174122
            0.279090            3.922546            0.000000            0.000000            0.000000            0.000000            4.201636
            0.279090            4.028157            0.000000            0.000000            0.000000            0.000000            4.307247
            0.279090            4.042050            0.000000            0.000000            0.000000            0.000000            4.321140
            0.279090            4.046509            0.000000            0.000000            0.000000            0.000000            4.325600
            0.279090            4.169616            0.000000            0.000000            0.000000            0.000000            4.448706
            0.279090            4.202517            0.000000            0.000000            0.000000            0.000000            4.481607
            0.279090            4.230945            0.000000            0.000000            0.000000            0.000000            4.510035
            0.279090            4.257776            0.000000            0.000000            0.000000            0.000000            4.536866
            0.279090            4.301073            0.000000            0.000000            0.000000            0.000000            4.580163
            0.279090            4.351698            0.000000            0.000000            0.000000            0.000000            4.630789
            0.279090            4.387501            0.000000            0.000000            0.000000            0.000000            4.666591
            0.279090            4.412415            0.000000            0.000000            0.000000            0.000000            4.691505
            0.279090            4.483422            0.000000            0.000000            0.000000            0.000000            4.762513
            0.279090            4.535864            0.000000            0.000000            0.000000            0.000000            4.814954
            0.279090            4.551689            0.000000            0.000000            0.000000            0.000000            4.830779
            0.279090            4.559714            0.000000            0.000000            0.000000            0.000000            4.838804
